Treatment ,SampleDay,Date,Hive,Sample ,Visual1,Visual2,Date Formatting,,,
treatment,14,11/5/2020,8,17,1,1,14,,,
positive control,16,11/5/2020,14,5,1,1,16,,,
positive control,17,11/6/2020,13,18,1,1,17,,,
treatment,1,10/21/2020,4,1,1,1,1,,,
treatment,1,10/21/2020,4,4,1,1,1,,,
treatment,1,10/22/2020,6,5,1,1,1,,,
treatment,1,10/22/2020,6,16,1,1,1,,,
treatment,1,10/23/2020,7,4,1,1,1,,,
treatment,1,10/23/2020,8,16,1,1,1,,,
treatment,1,10/23/2020,9,4,1,1,1,,,
positive control,1,10/21/2020,13,4,1,1,1,,,
positive control,1,10/21/2020,13,5,1,1,1,,,
positive control,1,10/21/2020,13,6,1,1,1,,,
positive control,1,10/21/2020,13,7,1,1,1,,,
positive control,1,10/21/2020,13,10,1,1,1,,,
positive control,1,10/21/2020,13,14,1,1,1,,,
positive control,1,10/21/2020,14,1,1,1,1,,,
positive control,1,10/21/2020,14,2,1,1,1,,,
positive control,1,10/21/2020,14,3,1,1,1,,,
positive control,1,10/21/2020,14,4,1,1,1,,,
positive control,1,10/21/2020,14,7,1,1,1,,,
positive control,1,10/21/2020,14,8,1,1,1,,,
positive control,1,10/21/2020,14,10,1,1,1,,,
positive control,1,10/21/2020,14,11,1,1,1,,,
positive control,1,10/21/2020,14,12,1,1,1,,,
positive control,1,10/21/2020,14,13,1,1,1,,,
positive control,1,10/21/2020,14,14,1,1,1,,,
positive control,1,10/21/2020,14,15,1,1,1,,,
positive control,1,10/21/2020,14,16,1,1,1,,,
positive control,1,10/21/2020,14,18,1,1,1,,,
positive control,1,10/21/2020,14,19,1,1,1,,,
positive control,1,10/21/2020,14,20,1,1,1,,,
positive control,1,10/23/2020,15,1,1,1,1,,,
positive control,1,10/23/2020,15,5,1,1,1,,,
positive control,1,10/23/2020,15,8,1,1,1,,,
positive control,1,10/23/2020,15,11,1,1,1,,,
positive control,1,10/23/2020,15,12,1,1,1,,,
positive control,1,10/23/2020,15,13,1,1,1,,,
positive control,1,10/23/2020,15,16,1,1,1,,,
positive control,1,10/23/2020,15,17,1,1,1,,,
positive control,1,10/23/2020,15,19,1,1,1,,,
treatment,2,10/22/2020,4,18,1,1,2,,,
treatment,2,10/22/2020,5,2,1,1,2,,,
treatment,2,10/23/2020,6,3,1,1,2,,,
treatment,2,10/23/2020,6,11,1,1,2,,,
treatment,2,10/23/2020,6,14,1,1,2,,,
treatment,2,10/23/2020,6,17,1,1,2,,,
treatment,2,10/24/2020,8,10,1,1,2,,,
treatment,2,10/24/2020,8,14,1,1,2,,,
treatment,2,10/24/2020,8,15,1,1,2,,,
treatment,2,10/24/2020,8,19,1,1,2,,,
treatment,2,10/24/2020,9,1,1,1,2,,01/20/21: ,
treatment,2,10/24/2020,9,3,1,1,2,,Visual 1 - Payton,
treatment,2,10/24/2020,9,9,1,1,2,,,
treatment,2,10/24/2020,9,11,1,1,2,,,
treatment,2,10/24/2020,9,13,1,1,2,,,
positive control,2,10/22/2020,13,1,1,1,2,,,
positive control,2,10/22/2020,13,2,1,1,2,,,
positive control,2,10/22/2020,13,3,1,1,2,,,
positive control,2,10/22/2020,13,4,1,1,2,,,
positive control,2,10/22/2020,13,5,1,1,2,,,
positive control,2,10/22/2020,13,6,1,1,2,,,
positive control,2,10/22/2020,13,7,1,1,2,,,
positive control,2,10/22/2020,13,8,1,1,2,,,
positive control,2,10/22/2020,13,10,1,1,2,,,
positive control,2,10/22/2020,13,11,1,1,2,,,
positive control,2,10/22/2020,13,12,1,1,2,,,
positive control,2,10/22/2020,13,13,1,1,2,,,
positive control,2,10/22/2020,13,14,1,1,2,,,
positive control,2,10/22/2020,13,15,1,1,2,,,
positive control,2,10/22/2020,13,16,1,1,2,,,
positive control,2,10/22/2020,13,17,1,1,2,,,
positive control,2,10/22/2020,13,19,1,1,2,,,
positive control,2,10/22/2020,13,20,1,1,2,,,
positive control,2,10/22/2020,14,1,1,1,2,,1/20/2021,
positive control,2,10/22/2020,14,4,1,1,2,,Note to Payton:,
positive control,2,10/22/2020,14,5,1,1,2,,I redid this visual since the two were way off. Remind me next time you are in the lab and I'll show you.,
positive control,2,10/22/2020,14,6,1,1,2,,,
positive control,2,10/22/2020,14,7,1,1,2,,,
positive control,2,10/22/2020,14,8,1,1,2,,,
positive control,2,10/22/2020,14,9,1,1,2,,,
positive control,2,10/22/2020,14,10,1,1,2,,,
positive control,2,10/22/2020,14,11,1,1,2,,,
positive control,2,10/22/2020,14,12,1,1,2,,,
positive control,2,10/22/2020,14,13,1,1,2,,,
positive control,2,10/22/2020,14,14,1,1,2,,,
positive control,2,10/22/2020,14,15,1,1,2,,,
positive control,2,10/22/2020,14,16,1,1,2,,,
positive control,2,10/22/2020,14,17,1,1,2,,,
positive control,2,10/22/2020,14,18,1,1,2,,,
positive control,2,10/22/2020,14,19,1,1,2,,,
positive control,2,10/22/2020,14,20,1,1,2,,,
positive control,2,10/24/2020,15,1,1,1,2,,,
positive control,2,10/24/2020,15,2,1,1,2,,,
positive control,2,10/24/2020,15,3,1,1,2,,,
positive control,2,10/24/2020,15,4,1,1,2,,,
positive control,2,10/24/2020,15,5,1,1,2,,,
positive control,2,10/24/2020,15,6,1,1,2,,,
positive control,2,10/24/2020,15,7,1,1,2,,,
positive control,2,10/24/2020,15,8,1,1,2,,,
positive control,2,10/24/2020,15,9,1,1,2,,,
positive control,2,10/24/2020,15,10,1,1,2,,,
positive control,2,10/24/2020,15,11,1,1,2,,,
positive control,2,10/24/2020,15,12,1,1,2,,,
positive control,2,10/24/2020,15,13,1,1,2,,,
positive control,2,10/24/2020,15,14,1,1,2,,,
positive control,2,10/24/2020,15,15,1,1,2,,,
positive control,2,10/24/2020,15,16,1,1,2,,,
positive control,2,10/24/2020,15,17,1,1,2,,,
positive control,2,10/24/2020,15,18,1,1,2,,,
treatment,3,10/23/2020,4,9,1,1,3,,,
treatment,3,10/23/2020,5,2,1,1,3,,,
treatment,3,10/23/2020,5,4,1,1,3,,,
treatment,3,10/25/2020,7,13,1,1,3,,,
treatment,3,10/25/2020,7,18,1,1,3,,,
treatment,3,10/25/2020,7,20,1,1,3,,H8- 10/26 H4,
treatment,3,10/25/2020,8,2,1,1,3,,Visual 2: Kaylin   2/15/21,
treatment,3,10/25/2020,8,3,1,1,3,,,
treatment,3,10/25/2020,8,4,1,1,3,,,
treatment,3,10/25/2020,8,7,1,1,3,,,
treatment,3,10/25/2020,8,8,1,1,3,,,
treatment,3,10/25/2020,8,10,1,1,3,,,
treatment,3,10/25/2020,8,11,1,1,3,,,
treatment,3,10/25/2020,8,12,1,1,3,,,
treatment,3,10/25/2020,8,18,1,1,3,,,
treatment,3,10/25/2020,9,9,1,1,3,,,
treatment,3,10/25/2020,9,10,1,1,3,,,
positive control,3,10/23/2020,13,1,1,1,3,,,
positive control,3,10/23/2020,13,2,1,1,3,,,
positive control,3,10/23/2020,13,3,1,1,3,,,
positive control,3,10/23/2020,13,4,1,1,3,,,
positive control,3,10/23/2020,13,5,1,1,3,,,
positive control,3,10/23/2020,13,6,1,1,3,,,
positive control,3,10/23/2020,13,7,1,1,3,,,
positive control,3,10/23/2020,13,8,1,1,3,,,
positive control,3,10/23/2020,13,9,1,1,3,,,
positive control,3,10/23/2020,13,10,1,1,3,,,
positive control,3,10/23/2020,13,11,1,1,3,,,
positive control,3,10/23/2020,13,12,1,1,3,,,
positive control,3,10/23/2020,13,13,1,1,3,,,
positive control,3,10/23/2020,13,14,1,1,3,,,
positive control,3,10/23/2020,13,15,1,1,3,,,
positive control,3,10/23/2020,13,16,1,1,3,,,
positive control,3,10/23/2020,13,17,1,1,3,,,
positive control,3,10/23/2020,13,18,1,1,3,,,
positive control,3,10/23/2020,13,19,1,1,3,,,
positive control,3,10/23/2020,13,20,1,1,3,,,
positive control,3,10/23/2020,14,1,1,1,3,,,
positive control,3,10/23/2020,14,2,1,1,3,,,
positive control,3,10/23/2020,14,3,1,1,3,,,
positive control,3,10/23/2020,14,4,1,1,3,,,
positive control,3,10/23/2020,14,5,1,1,3,,,
positive control,3,10/23/2020,14,6,1,1,3,,,
positive control,3,10/23/2020,14,7,1,1,3,,,
positive control,3,10/23/2020,14,8,1,1,3,,,
positive control,3,10/23/2020,14,9,1,1,3,,,
positive control,3,10/23/2020,14,10,1,1,3,,,
positive control,3,10/23/2020,14,11,1,1,3,,,
positive control,3,10/23/2020,14,12,1,1,3,,,
positive control,3,10/23/2020,14,13,1,1,3,,,
positive control,3,10/23/2020,14,14,1,1,3,,,
positive control,3,10/23/2020,14,15,1,1,3,,,
positive control,3,10/23/2020,14,16,1,1,3,,,
positive control,3,10/23/2020,14,17,1,1,3,,,
positive control,3,10/23/2020,14,18,1,1,3,,,
positive control,3,10/23/2020,14,19,1,1,3,,,
positive control,3,10/23/2020,14,20,1,1,3,,,
positive control,3,10/25/2020,15,1,1,1,3,,,
positive control,3,10/25/2020,15,2,1,1,3,,,
positive control,3,10/25/2020,15,3,1,1,3,,,
positive control,3,10/25/2020,15,4,1,1,3,,,
positive control,3,10/25/2020,15,5,1,1,3,,,
positive control,3,10/25/2020,15,6,1,1,3,,,
positive control,3,10/25/2020,15,7,1,1,3,,,
positive control,3,10/25/2020,15,8,1,1,3,,,
positive control,3,10/25/2020,15,9,1,1,3,,,
positive control,3,10/25/2020,15,10,1,1,3,,,
positive control,3,10/25/2020,15,11,1,1,3,,,
positive control,3,10/25/2020,15,12,1,1,3,,,
positive control,3,10/25/2020,15,13,1,1,3,,,
positive control,3,10/25/2020,15,14,1,1,3,,,
positive control,3,10/25/2020,15,15,1,1,3,,,
positive control,3,10/25/2020,15,16,1,1,3,,,
positive control,3,10/25/2020,15,17,1,1,3,,,
positive control,3,10/25/2020,15,18,1,1,3,,,
positive control,3,10/25/2020,15,19,1,1,3,,,
treatment,4,10/24/2020,4,18,1,1,4,,,
treatment,4,10/24/2020,5,18,1,1,4,,,
treatment,4,10/24/2020,5,20,1,1,4,,,
treatment,4,10/25/2020,6,1,1,1,4,,,
treatment,4,10/25/2020,6,12,1,1,4,,,
treatment,4,10/25/2020,6,14,1,1,4,,,
treatment,4,10/25/2020,6,16,1,1,4,,,
treatment,4,10/26/2020,7,5,1,1,4,,,
treatment,4,10/26/2020,7,6,1,1,4,,,
treatment,4,10/26/2020,7,9,1,1,4,,,
treatment,4,10/26/2020,7,10,1,1,4,,,
treatment,4,10/26/2020,7,12,1,1,4,,,
treatment,4,10/26/2020,7,14,1,1,4,,,
treatment,4,10/26/2020,7,17,1,1,4,,,
treatment,4,10/26/2020,8,1,1,1,4,,,
treatment,4,10/26/2020,8,2,1,1,4,,,
treatment,4,10/26/2020,8,3,1,1,4,,,
treatment,4,10/26/2020,8,4,1,1,4,,,
treatment,4,10/26/2020,8,5,1,1,4,,,
treatment,4,10/26/2020,8,8,1,1,4,,,
treatment,4,10/26/2020,8,9,1,1,4,,,
treatment,4,10/26/2020,8,10,1,1,4,,,
treatment,4,10/26/2020,8,11,1,1,4,,,
treatment,4,10/26/2020,8,12,1,1,4,,,
treatment,4,10/26/2020,8,13,1,1,4,,,
treatment,4,10/26/2020,9,4,1,1,4,,,
treatment,4,10/26/2020,9,5,1,1,4,,,
treatment,4,10/26/2020,9,6,1,1,4,,,
treatment,4,10/26/2020,9,11,1,1,4,,,
treatment,4,10/26/2020,9,12,1,1,4,,,
treatment,4,10/26/2020,9,13,1,1,4,,,
treatment,4,10/26/2020,9,18,1,1,4,,,
positive control,4,10/24/2020,13,1,1,1,4,,,
positive control,4,10/24/2020,13,2,1,1,4,,,
positive control,4,10/24/2020,13,3,1,1,4,,,
positive control,4,10/24/2020,13,4,1,1,4,,,
positive control,4,10/24/2020,13,5,1,1,4,,,
positive control,4,10/24/2020,13,6,1,1,4,,,
positive control,4,10/24/2020,13,7,1,1,4,,,
positive control,4,10/24/2020,13,8,1,1,4,,,
positive control,4,10/24/2020,13,9,1,1,4,,,
positive control,4,10/24/2020,13,10,1,1,4,,,
positive control,4,10/24/2020,13,11,1,1,4,,,
positive control,4,10/24/2020,13,12,1,1,4,,,
positive control,4,10/24/2020,13,13,1,1,4,,,
positive control,4,10/24/2020,13,14,1,1,4,,,
positive control,4,10/24/2020,13,15,1,1,4,,,
positive control,4,10/24/2020,13,16,1,1,4,,,
positive control,4,10/24/2020,13,17,1,1,4,,,
positive control,4,10/24/2020,13,18,1,1,4,,,
positive control,4,10/24/2020,13,19,1,1,4,,,
positive control,4,10/24/2020,13,20,1,1,4,,,
positive control,4,10/24/2020,14,1,1,1,4,,Visual 1: Payton,
positive control,4,10/24/2020,14,2,1,1,4,,Visual 2: Kaylin,
positive control,4,10/24/2020,14,3,1,1,4,,,
positive control,4,10/24/2020,14,4,1,1,4,,,
positive control,4,10/24/2020,14,5,1,1,4,,,
positive control,4,10/24/2020,14,6,1,1,4,,,
positive control,4,10/24/2020,14,7,1,1,4,,,
positive control,4,10/24/2020,14,8,1,1,4,,,
positive control,4,10/24/2020,14,9,1,1,4,,,
positive control,4,10/24/2020,14,10,1,1,4,,,
positive control,4,10/24/2020,14,11,1,1,4,,,
positive control,4,10/24/2020,14,12,1,1,4,,,
positive control,4,10/24/2020,14,13,1,1,4,,,
positive control,4,10/24/2020,14,14,1,1,4,,,
positive control,4,10/24/2020,14,15,1,1,4,,,
positive control,4,10/24/2020,14,16,1,1,4,,,
positive control,4,10/24/2020,14,17,1,1,4,,,
positive control,4,10/24/2020,14,18,1,1,4,,,
positive control,4,10/24/2020,14,19,1,1,4,,,
positive control,4,10/24/2020,14,20,1,1,4,,,
positive control,4,10/26/2020,15,1,1,1,4,,,
positive control,4,10/26/2020,15,2,1,1,4,,,
positive control,4,10/26/2020,15,3,1,1,4,,,
positive control,4,10/26/2020,15,4,1,1,4,,,
positive control,4,10/26/2020,15,5,1,1,4,,,
positive control,4,10/26/2020,15,6,1,1,4,,,
positive control,4,10/26/2020,15,7,1,1,4,,,
positive control,4,10/26/2020,15,8,1,1,4,,,
positive control,4,10/26/2020,15,9,1,1,4,,,
positive control,4,10/26/2020,15,10,1,1,4,,,
positive control,4,10/26/2020,15,11,1,1,4,,,
positive control,4,10/26/2020,15,12,1,1,4,,,
positive control,4,10/26/2020,15,13,1,1,4,,,
positive control,4,10/26/2020,15,14,1,1,4,,,
positive control,4,10/26/2020,15,15,1,1,4,,,
positive control,4,10/26/2020,15,16,1,1,4,,,
positive control,4,10/26/2020,15,17,1,1,4,,,
positive control,4,10/26/2020,15,18,1,1,4,,,
positive control,4,10/26/2020,15,19,1,1,4,,,
positive control,4,10/26/2020,15,20,1,1,4,,,
treatment,5,10/25/2020,4,2,1,1,5,,,
treatment,5,10/25/2020,4,3,1,1,5,,,
treatment,5,10/25/2020,4,7,1,1,5,,,
treatment,5,10/25/2020,4,10,1,1,5,,,
treatment,5,10/25/2020,4,16,1,1,5,,,
treatment,5,10/25/2020,4,20,1,1,5,,,
treatment,5,10/25/2020,5,3,1,1,5,,,
treatment,5,10/25/2020,5,8,1,1,5,,,
treatment,5,10/25/2020,5,16,1,1,5,,,
treatment,5,10/26/2020,6,1,1,1,5,,,
treatment,5,10/26/2020,6,5,1,1,5,,,
treatment,5,10/26/2020,6,7,1,1,5,,,
treatment,5,10/26/2020,6,8,1,1,5,,,
treatment,5,10/26/2020,6,9,1,1,5,,,
treatment,5,10/26/2020,6,12,1,1,5,,,
treatment,5,10/26/2020,6,16,1,1,5,,,
treatment,5,10/26/2020,6,20,1,1,5,,,
treatment,5,10/27/2020,7,7,1,1,5,,,
treatment,5,10/27/2020,7,8,1,1,5,,,
treatment,5,10/27/2020,7,11,1,1,5,,,
treatment,5,10/27/2020,7,14,1,1,5,,,
treatment,5,10/27/2020,7,18,1,1,5,,,
treatment,5,10/27/2020,8,5,1,1,5,,,
treatment,5,10/27/2020,8,6,1,1,5,,,
treatment,5,10/27/2020,8,7,1,1,5,,,
treatment,5,10/27/2020,8,9,1,1,5,,,
treatment,5,10/27/2020,8,11,1,1,5,,,
treatment,5,10/27/2020,8,16,1,1,5,,,
treatment,5,10/27/2020,8,17,1,1,5,,,
treatment,5,10/27/2020,8,18,1,1,5,,,
treatment,5,10/27/2020,9,6,1,1,5,,,
treatment,5,10/27/2020,9,7,1,1,5,,,
treatment,5,10/27/2020,9,8,1,1,5,,,
treatment,5,10/27/2020,9,9,1,1,5,,,
treatment,5,10/27/2020,9,10,1,1,5,,,
treatment,5,10/27/2020,9,14,1,1,5,,,
treatment,5,10/27/2020,9,15,1,1,5,,,
treatment,5,10/27/2020,9,19,1,1,5,,,
positive control,5,10/25/2020,13,1,1,1,5,,,
positive control,5,10/25/2020,13,2,1,1,5,,,
positive control,5,10/25/2020,13,3,1,1,5,,,
positive control,5,10/25/2020,13,4,1,1,5,,,
positive control,5,10/25/2020,13,5,1,1,5,,,
positive control,5,10/25/2020,13,6,1,1,5,,,
positive control,5,10/25/2020,13,7,1,1,5,,,
positive control,5,10/25/2020,13,8,1,1,5,,,
positive control,5,10/25/2020,13,9,1,1,5,,,
positive control,5,10/25/2020,13,10,1,1,5,,,
positive control,5,10/25/2020,13,11,1,1,5,,,
positive control,5,10/25/2020,13,12,1,1,5,,,
positive control,5,10/25/2020,13,13,1,1,5,,,
positive control,5,10/25/2020,13,14,1,1,5,,,
positive control,5,10/25/2020,13,15,1,1,5,,,
positive control,5,10/25/2020,13,16,1,1,5,,,
positive control,5,10/25/2020,13,17,1,1,5,,,
positive control,5,10/25/2020,13,18,1,1,5,,,
positive control,5,10/25/2020,13,19,1,1,5,,,
positive control,5,10/25/2020,13,20,1,1,5,,,
positive control,5,10/25/2020,14,1,1,1,5,,,
positive control,5,10/25/2020,14,2,1,1,5,,,
positive control,5,10/25/2020,14,3,1,1,5,,,
positive control,5,10/25/2020,14,4,1,1,5,,,
positive control,5,10/25/2020,14,5,1,1,5,,,
positive control,5,10/25/2020,14,6,1,1,5,,,
positive control,5,10/25/2020,14,7,1,1,5,,,
positive control,5,10/25/2020,14,8,1,1,5,,,
positive control,5,10/25/2020,14,9,1,1,5,,,
positive control,5,10/25/2020,14,10,1,1,5,,,
positive control,5,10/25/2020,14,11,1,1,5,,,
positive control,5,10/25/2020,14,12,1,1,5,,,
positive control,5,10/25/2020,14,13,1,1,5,,,
positive control,5,10/25/2020,14,14,1,1,5,,,
