Station ID,Station Name,Date,Time,SoilTemp,Temp60cm,Temp2m,Tem10m,Humidity,DPTemp,Rainfall,WindSp,WindDir,Radiation
260,ALACHUA,10/25/2020,8:00:00,23.26,19.9,20.01,19.74,98.3,19.73,0.01,0.82,35.9,57.76
260,ALACHUA,10/25/2020,9:00:00,23.2,22.83,22.48,22.04,97.2,22.01,0,1.37,108.75,235.4
260,ALACHUA,10/25/2020,10:00:00,23.31,26.4,26.06,25.41,89.5,24.19,0,0.95,132.38,405.85
260,ALACHUA,10/25/2020,11:00:00,23.72,28.61,27.96,27.15,79.5,24.08,0,2.2,299.06,549.67
260,ALACHUA,10/25/2020,12:00:00,24.39,29.56,28.96,28.12,69.3,22.78,0,2.83,328.55,489.12
260,ALACHUA,10/25/2020,13:00:00,25.08,29.28,28.94,28.15,67.4,22.3,0,2.84,5.3,451.65
260,ALACHUA,10/25/2020,14:00:00,25.57,30.21,29.69,28.77,63.4,21.99,0,4.36,354.66,570.35
260,ALACHUA,10/25/2020,15:00:00,26.1,31.06,30.35,29.34,60.4,21.82,0,4.35,326.3,579.85
260,ALACHUA,10/25/2020,16:00:00,26.55,29.97,29.83,29.01,61.3,21.58,0,3.28,356.41,246.13
260,ALACHUA,10/25/2020,17:00:00,26.72,30.42,30.18,29.5,60.4,21.68,0,1.7,341.11,194.27
260,ALACHUA,10/25/2020,18:00:00,26.68,29.03,29.22,28.73,66.2,22.22,0,1.33,359.11,66.31
260,ALACHUA,10/25/2020,19:00:00,26.52,24.08,25.24,25.42,83.4,22.21,0,1.04,14.14,2.08
260,ALACHUA,10/25/2020,20:00:00,26.24,23.1,24.04,24.35,88.4,21.99,0,2.54,57.26,1.39
260,ALACHUA,10/25/2020,21:00:00,25.94,23.58,24.23,24.16,89.2,22.34,0,4.38,86.22,1.57
260,ALACHUA,10/25/2020,22:00:00,25.66,22.97,23.7,23.62,91.5,22.22,0,1.93,86.27,1.61
260,ALACHUA,10/25/2020,23:00:00,25.4,21.8,22.58,22.72,94.6,21.67,0,1.03,69.49,1.66
260,ALACHUA,10/26/2020,0:00:00,25.14,20.98,21.71,22.15,96,21.05,0,1.19,60.58,1.7
260,ALACHUA,10/26/2020,1:00:00,24.87,20.28,21.02,21.51,96.9,20.51,0,1.18,63.84,1.75
260,ALACHUA,10/26/2020,2:00:00,24.65,19.85,20.65,21.3,97.4,20.22,0,1.51,75.21,1.9
260,ALACHUA,10/26/2020,3:00:00,24.39,19.24,20.06,20.94,97.7,19.68,0,1.45,67.08,1.88
260,ALACHUA,10/26/2020,4:00:00,24.16,19.2,19.85,20.69,97.9,19.51,0,1.83,52.95,1.87
260,ALACHUA,10/26/2020,5:00:00,23.94,20.25,20.55,20.35,98.1,20.25,0,2.54,38.49,1.95
260,ALACHUA,10/26/2020,6:00:00,23.79,20.34,20.56,20.27,98.3,20.28,0,2.55,60.25,1.95
260,ALACHUA,10/26/2020,7:00:00,23.67,20.44,20.63,20.31,98.5,20.38,0,3.31,52.23,2.86
260,ALACHUA,10/26/2020,8:00:00,23.58,21.06,21.2,20.82,98.6,20.96,0,3.21,50.26,39.09
260,ALACHUA,10/26/2020,9:00:00,23.53,22.17,22.2,21.7,98.7,21.98,0,4.53,69.51,118.8
260,ALACHUA,10/26/2020,10:00:00,23.59,23.82,23.68,23.17,97,23.18,0,7.02,81.55,310.02
260,ALACHUA,10/26/2020,11:00:00,23.8,26.15,25.9,25.2,87,23.56,0,7.49,69.57,462.18
260,ALACHUA,10/26/2020,12:00:00,24.18,27.99,27.58,26.72,76.8,23.15,0,8.55,84.68,613.88
260,ALACHUA,10/26/2020,13:00:00,24.72,28.89,28.54,27.71,73,23.23,0,8,79.72,522.17
260,ALACHUA,10/26/2020,14:00:00,25.24,29.05,28.92,28.21,70.2,22.95,0,7.56,92.64,433.12
260,ALACHUA,10/26/2020,15:00:00,25.65,29.08,29.04,28.33,69.5,22.89,0,8.18,88.99,328.78
260,ALACHUA,10/26/2020,16:00:00,25.91,28.76,28.85,28.26,69.7,22.76,0,8.58,86.06,270.32
260,ALACHUA,10/26/2020,17:00:00,26.02,28.13,28.27,27.77,71.5,22.62,0,7.84,88.35,193.3
260,ALACHUA,10/26/2020,18:00:00,26,26.63,27.05,26.72,76.3,22.51,0,6.3,80.83,55.93
260,ALACHUA,10/26/2020,19:00:00,25.86,24.96,25.58,25.34,82,22.27,0,5.87,81.67,2.04
260,ALACHUA,10/26/2020,20:00:00,25.65,24,24.56,24.34,87.2,22.29,0,5.07,78.96,1.39
260,ALACHUA,10/26/2020,21:00:00,25.44,23.59,24.05,23.78,90.8,22.46,0,6.3,88.6,1.47
260,ALACHUA,10/26/2020,22:00:00,25.22,23.37,23.74,23.43,93.2,22.58,0,6.63,88.92,1.52
260,ALACHUA,10/26/2020,23:00:00,25.03,23.65,23.98,23.61,93.9,22.94,0,6.95,90.1,1.58
260,ALACHUA,10/27/2020,0:00:00,24.88,23.63,23.96,23.53,94.4,23,0,6.2,82.4,1.58
260,ALACHUA,10/27/2020,1:00:00,24.79,23.14,23.46,23.09,95.7,22.74,0,5.44,78.66,1.55
260,ALACHUA,10/27/2020,2:00:00,24.68,23.07,23.36,22.97,96.3,22.74,0,4.48,79.19,1.57
260,ALACHUA,10/27/2020,3:00:00,24.58,22.94,23.25,22.88,96.6,22.68,0,3.42,67.67,1.6
260,ALACHUA,10/27/2020,4:00:00,24.51,22.82,23.09,22.7,97.1,22.6,0,2.31,50.82,1.63
260,ALACHUA,10/27/2020,5:00:00,24.42,22.78,23.01,22.62,97.4,22.58,0,3.19,53.23,1.62
260,ALACHUA,10/27/2020,6:00:00,24.35,22.92,23.16,22.76,97.5,22.74,0,3.36,66.56,1.61
260,ALACHUA,10/27/2020,7:00:00,24.3,23.16,23.44,23.05,97.6,23.03,0,4.59,77.74,2.5
260,ALACHUA,10/27/2020,8:00:00,24.26,23.58,23.8,23.4,97.2,23.34,0,5.43,86.25,56.32
260,ALACHUA,10/27/2020,9:00:00,24.23,25.33,25.3,24.81,93.2,24.13,0,7.62,91.99,204.45
260,ALACHUA,10/27/2020,10:00:00,24.28,27.05,26.88,26.26,86.5,24.43,0,9.37,98.91,350.62
260,ALACHUA,10/27/2020,11:00:00,24.45,28.26,28.04,27.31,80.4,24.36,0,8.34,112.74,362.8
260,ALACHUA,10/27/2020,12:00:00,24.78,28.42,28.32,27.7,78.8,24.28,0,7.55,105.33,325.97
260,ALACHUA,10/27/2020,13:00:00,25.1,29.21,29.06,28.34,74.9,24.17,0,8.86,107.55,348.5
260,ALACHUA,10/27/2020,14:00:00,25.43,28.6,28.7,28.14,77.1,24.28,0,6.49,89.01,220.27
260,ALACHUA,10/27/2020,15:00:00,25.67,28.05,28,27.44,81.6,24.57,0,9.16,90.55,353.25
260,ALACHUA,10/27/2020,16:00:00,25.87,27.97,28.11,27.52,80.8,24.5,0,5.86,81.34,170.61
260,ALACHUA,10/27/2020,17:00:00,25.99,28.16,28.34,27.87,81,24.76,0,6.07,101.18,178.54
260,ALACHUA,10/27/2020,18:00:00,26.03,27.06,27.6,27.18,81.8,24.22,0,6.18,89.79,32.17
260,ALACHUA,10/27/2020,19:00:00,25.98,25.84,26.4,26.01,86.1,23.89,0,6.66,87.02,1.66
260,ALACHUA,10/27/2020,20:00:00,25.84,25.34,25.85,25.42,87.1,23.53,0,8.66,96.2,1.56
260,ALACHUA,10/27/2020,21:00:00,25.69,24.78,25.27,24.9,88.9,23.3,0,7.83,104.45,1.51
260,ALACHUA,10/27/2020,22:00:00,25.52,24.25,24.71,24.35,90.6,23.07,0,7.07,103.95,1.49
260,ALACHUA,10/27/2020,23:00:00,25.34,24.01,24.38,23.99,92.2,23.03,0,5.88,103.02,1.51
260,ALACHUA,10/28/2020,0:00:00,25.2,23.81,24.16,23.77,93.6,23.06,0,4.97,106.58,1.52
260,ALACHUA,10/28/2020,1:00:00,25.08,23.61,23.98,23.62,94.6,23.06,0,4.72,100.65,1.52
260,ALACHUA,10/28/2020,2:00:00,24.96,23.22,23.6,23.26,95.5,22.83,0,4.69,100.81,1.54
260,ALACHUA,10/28/2020,3:00:00,24.84,22.77,23.13,22.81,96.3,22.52,0,5.04,98.11,1.57
260,ALACHUA,10/28/2020,4:00:00,24.72,22.39,22.82,22.56,96.8,22.28,0,2.76,98.69,1.6
260,ALACHUA,10/28/2020,5:00:00,24.58,22,22.5,22.33,97.4,22.06,0,2.39,102.97,1.62
260,ALACHUA,10/28/2020,6:00:00,24.45,21.85,22.43,22.37,97.7,22.05,0,1.78,114.61,1.7
260,ALACHUA,10/28/2020,7:00:00,24.31,21.59,22.25,22.28,97.9,21.9,0,2.67,113.06,2.54
260,ALACHUA,10/28/2020,8:00:00,24.17,22.62,22.85,22.62,97.8,22.5,0,3.62,105.61,61.88
260,ALACHUA,10/28/2020,9:00:00,24.07,24.68,24.67,24.19,94.8,23.78,0,5.74,124.71,221.4
260,ALACHUA,10/28/2020,10:00:00,24.11,26.86,26.7,26.1,87.2,24.38,0,7.8,139.08,335.22
260,ALACHUA,10/28/2020,11:00:00,24.33,28.74,28.26,27.44,80,24.47,0,8.13,141.79,545.3
260,ALACHUA,10/28/2020,12:00:00,24.72,29.77,29.39,28.56,73.6,24.19,0,7.64,135.23,489.45
260,ALACHUA,10/28/2020,13:00:00,25.22,29.94,29.73,28.95,71.2,23.96,0,8.02,128.8,439.92
260,ALACHUA,10/28/2020,14:00:00,25.66,30.44,30.19,29.45,69.1,23.9,0,6.21,151.78,401.7
260,ALACHUA,10/28/2020,15:00:00,26,30.84,30.54,29.75,67.9,23.94,0,6.08,154.96,362.48
260,ALACHUA,10/28/2020,16:00:00,26.29,31.12,30.81,30.08,66.8,23.92,0,5.73,138.9,364.25
260,ALACHUA,10/28/2020,17:00:00,26.54,29.62,29.81,29.31,71.4,24.08,0,4.48,126.18,122.13
260,ALACHUA,10/28/2020,18:00:00,26.63,28.35,28.71,28.64,77.5,24.37,0,2.79,114.36,47.71
260,ALACHUA,10/28/2020,19:00:00,26.56,25.53,26.49,26.84,86.1,23.98,0,3.68,112.45,1.63
260,ALACHUA,10/28/2020,20:00:00,26.38,25.29,26.11,26.09,87,23.77,0,4.63,117.96,1.39
260,ALACHUA,10/28/2020,21:00:00,26.16,25.5,26.02,25.73,89.2,24.12,0,6.31,128.27,1.44
260,ALACHUA,10/28/2020,22:00:00,25.96,25.37,25.82,25.5,90.4,24.12,0,6.83,137.06,1.48
260,ALACHUA,10/28/2020,23:00:00,25.77,25.2,25.68,25.32,88.9,23.71,0,6.6,145.14,1.45
260,ALACHUA,10/29/2020,0:00:00,25.61,24.74,25.23,24.88,88.7,23.24,0,5.01,153.13,1.44
260,ALACHUA,10/29/2020,1:00:00,25.44,24.38,24.82,24.47,90,23.07,0,5.92,152.92,1.48
260,ALACHUA,10/29/2020,2:00:00,25.29,24.33,24.74,24.38,90.8,23.14,0,6.37,167.77,1.48
260,ALACHUA,10/29/2020,3:00:00,25.14,24.09,24.52,24.17,92.3,23.19,0,6.56,182.61,1.48
260,ALACHUA,10/29/2020,4:00:00,25.02,24.04,24.45,24.1,93,23.26,0,8.3,182.4,1.52
260,ALACHUA,10/29/2020,5:00:00,24.9,23.98,24.4,24.06,93.4,23.26,0,7.51,189.26,1.52
260,ALACHUA,10/29/2020,6:00:00,24.8,24.04,24.46,24.1,93,23.24,0,7.37,195.45,1.54
260,ALACHUA,10/29/2020,7:00:00,24.71,23.74,24.15,23.82,93.6,23.05,0,8.6,194.46,3.46
260,ALACHUA,10/29/2020,8:00:00,24.62,23.99,24.27,23.89,93.5,23.16,0,8.13,198.4,61.69
260,ALACHUA,10/29/2020,9:00:00,24.55,25.54,25.48,24.92,90.3,23.78,0,9.48,195.85,213.92
260,ALACHUA,10/29/2020,10:00:00,24.57,26.86,26.69,26,86.6,24.27,0,10.99,205.85,284.55
260,ALACHUA,10/29/2020,11:00:00,24.71,28.71,28.42,27.59,80.4,24.71,0,11.73,215.77,425.18
260,ALACHUA,10/29/2020,12:00:00,24.97,29.92,29.6,28.7,73.4,24.35,0,13.73,221.3,503.15
260,ALACHUA,10/29/2020,13:00:00,25.33,30.51,30.25,29.3,69.6,24.07,0,13.99,225.18,521.22
260,ALACHUA,10/29/2020,14:00:00,25.67,30.58,30.35,29.42,68.6,23.93,0,13.52,228.01,463.42
260,ALACHUA,10/29/2020,15:00:00,25.99,29.86,29.77,29.02,71.9,24.14,0,12.18,228.48,314.18
260,ALACHUA,10/29/2020,16:00:00,26.2,27.73,27.92,27.23,80.4,24.16,0.03,12.19,233.33,152.45
260,ALACHUA,10/29/2020,17:00:00,26.29,24.66,24.87,24.42,92.4,23.56,0,8.44,233.67,73.74
260,ALACHUA,10/29/2020,18:00:00,26.19,24.48,24.69,24.24,93.9,23.64,0,7.4,218.8,44.47
260,ALACHUA,10/29/2020,19:00:00,26.04,24.36,24.68,24.34,95.2,23.85,0,7.59,211.23,1.84
260,ALACHUA,10/29/2020,20:00:00,25.85,24.33,24.62,24.24,95.7,23.88,0,5.8,224.57,1.49
260,ALACHUA,10/29/2020,21:00:00,25.69,23.72,24.12,23.77,94,23.08,0.01,7.23,262.17,1.5
260,ALACHUA,10/29/2020,22:00:00,25.53,22.07,22.66,22.58,88.5,20.65,0,6.13,244.66,1.34
260,ALACHUA,10/29/2020,23:00:00,25.32,21.1,21.68,21.56,87,19.42,0,5.79,261.04,1.37
260,ALACHUA,10/30/2020,0:00:00,25.04,20.41,20.91,20.82,85.2,18.34,0,8.94,277.94,1.46
260,ALACHUA,10/30/2020,1:00:00,24.76,19.1,19.56,19.61,86.7,17.28,0,7.58,286.21,1.38
260,ALACHUA,10/30/2020,2:00:00,24.43,17.75,18.26,18.35,85.3,15.75,0,7.13,291.72,1.34
260,ALACHUA,10/30/2020,3:00:00,24.1,16.15,16.73,16.93,86,14.39,0,5.3,300.06,1.33
260,ALACHUA,10/30/2020,4:00:00,23.76,15.07,15.56,15.72,87,13.41,0,4.68,302.53,1.25
260,ALACHUA,10/30/2020,5:00:00,23.4,14,14.48,14.58,87.1,12.36,0,4.48,305.33,1.17
260,ALACHUA,10/30/2020,6:00:00,23.05,12.71,13.19,13.36,88.4,11.32,0,3.43,303.64,1.17
260,ALACHUA,10/30/2020,7:00:00,22.7,11.62,12.07,12.22,88.5,10.23,0,3.54,308.94,1.95
260,ALACHUA,10/30/2020,8:00:00,22.36,12.06,12.06,12.06,85.9,9.77,0,4.16,322.26,73.99
260,ALACHUA,10/30/2020,9:00:00,22.04,13.52,13.15,12.9,78.8,9.55,0,6.87,345.76,250.23
260,ALACHUA,10/30/2020,10:00:00,21.84,14.82,14.18,13.76,73,9.41,0,6.37,359.43,421.9
260,ALACHUA,10/30/2020,11:00:00,21.84,16.73,15.8,15.28,68.7,10.07,0,4.56,0.99,557.75
260,ALACHUA,10/30/2020,12:00:00,22.1,18.33,17.32,16.64,65.2,10.72,0,4.53,345.2,639.52
260,ALACHUA,10/30/2020,13:00:00,22.59,19.76,18.76,18.02,61.6,11.22,0,4.77,359.98,662.68
260,ALACHUA,10/30/2020,14:00:00,23.18,21.23,20.35,19.5,57.8,11.78,0,4.64,350.26,631.75
